03.09.2016 00:03:39;3.15822;3.21314;2.80367;2.28667;1.83739;9.25142;2.36045;8.88267
03.09.2016 00:03:40;5.54225;9.68582;6.75582;6.34845;0.80108;4.26536;4.67392;2.62381
03.09.2016 00:03:41;8.37409;5.02832;1.48074;6.26216;3.27747;5.94212;2.86884;6.3791
03.09.2016 00:03:42;9.12736;5.49014;7.85544;8.76852;7.49304;0.22023;0.18209;5.62644
03.09.2016 00:03:43;3.66303;2.72107;4.64448;3.54015;3.64896;1.47271;4.12108;1.35695
03.09.2016 00:03:44;6.80186;5.99501;6.42746;6.76964;8.98541;5.52588;1.1272;5.6692
03.09.2016 00:03:45;1.78672;4.3871;0.32359;4.51621;7.62142;2.72206;5.28918;4.55363
03.09.2016 00:03:46;9.90735;6.46278;3.9014;2.92677;7.00483;6.99164;4.38333;5.73688
03.09.2016 00:03:47;5.75893;8.54419;7.18174;5.1877;9.37512;1.73252;4.62376;6.36599
03.09.2016 00:03:48;2.5665;9.50268;2.53652;1.25391;5.26044;7.10283;5.33451;1.62858
03.09.2016 00:03:49;0.70948;3.72996;8.46226;2.79561;3.83989;0.25719;8.31219;6.17149
03.09.2016 00:03:50;1.38648;6.0808;5.87718;8.87673;0.95467;8.93466;8.52939;2.55668
03.09.2016 00:03:51;0.33735;1.39771;7.87243;8.03014;4.87149;5.06915;4.81644;7.54787
03.09.2016 00:03:52;7.32563;1.30418;9.3764;5.46161;9.60352;6.19822;7.55946;8.41493
03.09.2016 00:03:53;9.29848;4.39571;7.08267;7.21903;1.62367;7.58401;7.18817;2.74341
03.09.2016 00:03:54;2.62774;7.06963;9.75929;8.10394;1.2569;6.03903;5.51796;4.2981
03.09.2016 00:03:55;8.55801;3.07915;6.78952;6.23137;5.97389;9.12688;3.99242;5.90535
03.09.2016 00:03:56;9.52361;3.24903;9.3198;2.46078;5.6551;1.40341;1.55203;7.98058
03.09.2016 00:03:57;2.09818;8.35044;3.25048;2.56945;5.92695;9.47735;5.51444;8.38805
03.09.2016 00:03:58;7.36818;1.49521;5.10932;1.77858;6.90015;0.41625;9.63019;3.8069
03.09.2016 00:03:59;6.70271;0.91276;0.66766;9.74948;9.57989;3.4195;6.9556;5.25958
03.09.2016 00:04:00;7.11886;2.33245;3.15814;7.71088;6.12514;5.55754;0.6301;8.42404
03.09.2016 00:04:01;7.21955;8.86943;4.84731;0.3436;4.83613;9.84671;6.00473;3.29034
03.09.2016 00:04:02;8.41433;2.04781;1.93965;9.92868;6.61717;5.6689;6.51926;7.48075
03.09.2016 00:04:03;3.55164;2.42516;6.30807;7.23234;2.60593;0.54227;5.18623;4.28876
03.09.2016 00:04:04;1.29764;1.59321;5.72953;9.50366;2.9297;5.93379;9.24079;5.46586
03.09.2016 00:04:05;3.40466;8.2102;3.83641;3.46271;8.02685;4.93643;8.81908;8.59072
03.09.2016 00:04:06;7.29221;8.52129;6.19029;6.31188;4.5199;0.55324;6.68161;6.73994
03.09.2016 00:04:07;9.70458;1.72667;8.91673;3.50596;6.5042;7.09704;3.94693;1.79169
03.09.2016 00:04:08;8.04453;6.38503;0.79907;3.10109;1.71597;7.90722;3.22436;5.10051
03.09.2016 00:04:09;5.75595;1.94535;6.9428;2.35696;3.47799;1.00412;8.24607;5.9667
03.09.2016 00:04:10;7.84416;0.35698;6.78758;8.29471;8.40173;1.95609;7.79137;6.53659
03.09.2016 00:04:11;2.45442;6.22079;8.61945;6.74197;5.54853;8.11139;5.65784;6.31748
03.09.2016 00:04:12;5.27202;1.20894;5.96984;0.02923;0.33446;9.98757;9.98996;3.3738
03.09.2016 00:04:13;6.13082;5.86234;5.63688;9.02431;8.4787;5.64863;6.60125;3.83333
03.09.2016 00:04:14;2.79594;9.65731;5.95208;1.46891;9.12613;8.57946;7.91942;5.35556
03.09.2016 00:04:15;7.84812;6.6425;3.68678;1.70595;4.76771;4.44406;2.13551;9.73242
03.09.2016 00:04:16;5.14728;1.7099;0.32067;4.15877;8.24563;4.88562;6.33365;1.00322
03.09.2016 00:04:17;0.04579;4.43949;3.79549;3.26376;8.34122;1.8544;1.57916;0.37554
03.09.2016 00:04:18;8.83719;0.20541;1.82145;1.97423;1.35804;0.21219;8.40493;0.55594
03.09.2016 00:04:19;3.04487;4.60694;7.73996;2.60292;3.50332;5.37999;5.33816;1.60839
03.09.2016 00:04:20;7.17068;7.17208;0.79254;2.36702;8.80859;3.40332;3.83356;0.21249
03.09.2016 00:04:21;7.72913;5.30418;2.44542;5.17675;6.73146;1.97515;0.32726;1.80991
03.09.2016 00:04:22;7.91889;4.35608;3.25083;1.74573;4.05106;0.39891;7.52816;1.14643
03.09.2016 00:04:23;6.8346;2.1747;4.96587;6.84468;9.553;6.69491;6.45624;9.75767
03.09.2016 00:04:24;5.77374;1.72085;4.62885;9.40871;7.97239;9.47338;0.48326;1.25365
03.09.2016 00:04:25;4.15615;3.15508;1.5762;2.181;2.63933;0.84266;9.5759;2.06947
03.09.2016 00:04:26;8.06359;5.78295;9.01594;0.29232;4.59784;6.06008;9.77871;6.83964
03.09.2016 00:04:27;1.28551;7.25903;4.61819;5.50002;5.1128;0.76355;9.046;7.619
03.09.2016 00:04:28;4.35312;2.03573;0.88407;9.26556;8.26945;6.05911;6.23869;3.52392
03.09.2016 00:04:29;1.04269;5.0584;2.81812;3.91814;1.08735;2.51994;8.42925;6.83895
03.09.2016 00:04:30;9.14452;8.68357;6.6739;7.29912;8.69691;9.30533;0.62596;8.04652
03.09.2016 00:04:31;3.16236;6.26204;9.75327;8.34564;0.90261;6.41118;6.67673;6.75829
03.09.2016 00:04:32;6.26189;4.0172;4.80844;5.57077;6.5651;2.29428;7.38568;5.83877
03.09.2016 00:04:33;6.16893;2.91877;0.68227;3.78852;3.80386;2.85501;1.36902;8.90451
03.09.2016 00:04:34;4.9031;0.10786;7.66071;5.11617;7.81526;6.38041;2.17769;3.52349
03.09.2016 00:04:35;5.62552;2.38541;3.92046;8.21792;7.0428;2.13543;7.3829;2.95342
03.09.2016 00:04:36;3.62264;5.96726;9.77588;2.06587;6.74356;7.43252;2.66343;1.39023
03.09.2016 00:04:37;2.51488;7.01602;9.21956;6.61409;2.23569;5.59479;0.71416;6.86293
03.09.2016 00:04:38;6.87962;5.17728;4.67188;9.85719;9.62715;7.93061;7.2971;2.49813
03.09.2016 00:04:39;7.77816;1.05038;4.58377;5.91769;9.17228;1.82373;9.2094;3.80781
03.09.2016 00:04:40;0.16034;4.13498;6.81994;7.03205;7.32828;9.5767;3.89458;1.78484
03.09.2016 00:04:41;0.54279;4.16154;6.90977;3.52645;0.54831;4.73458;6.73082;7.72889
03.09.2016 00:04:42;0.20357;0.82231;8.50114;3.63644;5.39592;2.08236;9.34752;4.31871
03.09.2016 00:04:43;1.25318;8.87947;4.74666;5.80517;8.14852;3.70025;9.1359;0.06272
03.09.2016 00:04:44;3.64062;7.84812;4.44692;8.36187;2.57972;2.76632;8.71741;8.41947
03.09.2016 00:04:45;3.60181;1.67136;6.61748;3.2923;3.42747;6.33289;7.17066;5.22086
03.09.2016 00:04:46;3.98928;7.71164;9.95307;4.29119;6.52293;0.46131;3.00338;1.06472
03.09.2016 00:04:47;8.27281;9.72099;8.20625;5.95488;5.55318;7.44326;9.32921;1.63481
03.09.2016 00:04:48;0.33324;6.85015;4.6298;9.38239;3.40222;6.76877;9.84259;0.52873
03.09.2016 00:04:49;2.93796;5.43745;1.1266;8.82595;2.06606;9.28011;0.27708;4.67335
03.09.2016 00:04:50;6.05593;6.34778;2.62616;9.1182;9.07411;0.7959;8.28926;7.23926
03.09.2016 00:04:51;6.70258;9.16699;1.9712;0.00575;2.51075;7.99162;7.75948;2.66963
03.09.2016 00:04:52;2.85932;0.77105;8.35995;7.25896;1.07189;1.6175;9.63787;2.72799
03.09.2016 00:04:53;1.97761;4.93074;5.10361;1.24832;6.72113;1.4356;2.05251;2.76886
03.09.2016 00:04:54;2.71447;7.66035;3.47855;1.86312;4.21872;5.81425;2.25934;0.71694
03.09.2016 00:04:55;1.11982;6.38197;4.87215;9.59653;9.41487;9.21283;0.75981;1.05636
03.09.2016 00:04:56;2.67793;9.14842;6.76203;5.97184;6.28726;8.959;7.82282;5.27619
03.09.2016 00:04:57;3.81907;0.45868;5.52893;1.13508;9.21821;3.56351;2.12826;7.7601
03.09.2016 00:04:58;0.9932;6.54547;3.05696;4.6201;0.57564;8.73726;7.41115;6.72112
03.09.2016 00:04:59;1.01028;4.30181;0.82432;1.30741;6.26174;3.60923;1.7938;5.49266
03.09.2016 00:05:00;6.80043;4.21573;5.55605;1.13519;0.12503;4.25102;3.15943;1.95948
03.09.2016 00:05:01;4.01545;7.86778;5.67148;8.80806;9.92286;5.44374;0.63977;3.11101
03.09.2016 00:05:02;5.10971;4.51934;3.91203;0.40463;3.11321;8.57138;0.07619;9.3319
03.09.2016 00:05:03;0.58465;4.52417;7.26786;1.90655;3.93292;4.40897;4.44621;3.92562
03.09.2016 00:05:04;7.50826;7.2645;0.12873;8.68809;8.01529;9.56208;2.95722;8.2307
03.09.2016 00:05:05;9.40285;7.69931;2.86272;5.98174;6.98344;2.85582;8.48252;3.63056
03.09.2016 00:05:06;1.6847;5.65623;1.74327;3.35797;4.47079;8.32027;8.95295;9.3993
03.09.2016 00:05:07;5.53878;9.34582;5.19622;3.34;5.23694;9.34658;9.49001;1.79071
03.09.2016 00:05:08;9.80388;6.32125;0.60336;3.36246;5.7107;1.68264;4.87787;6.30916
03.09.2016 00:05:09;5.60664;0.6631;1.26482;8.72449;9.34158;6.3858;3.6836;7.71032
03.09.2016 00:05:10;5.41045;3.48613;7.6116;5.27494;6.55957;0.94266;0.03479;1.40727
03.09.2016 00:05:11;5.48;4.55778;7.66252;2.46039;8.02365;5.08527;7.30584;5.92626
03.09.2016 00:05:12;6.00295;5.58029;7.87667;6.00717;9.73201;7.29594;5.56046;4.00968
03.09.2016 00:05:13;4.19527;3.1362;6.57108;5.78844;5.30769;1.69728;1.06288;7.47899
03.09.2016 00:05:14;1.45899;1.54886;7.64127;4.0804;1.30687;9.16411;7.63393;0.19248
03.09.2016 00:05:15;5.09149;1.79241;7.13144;0.64043;5.67761;9.11368;5.43768;9.17866
03.09.2016 00:05:16;2.70509;4.97827;4.8847;1.77065;1.50398;3.03817;3.44226;5.96459
03.09.2016 00:05:17;0.21912;8.99015;9.29526;3.23601;5.24956;2.99908;5.10521;5.03691
03.09.2016 00:05:18;9.33208;1.00773;0.30274;4.64631;4.32434;9.89359;3.52232;6.45601
03.09.2016 00:05:19;9.50006;1.2388;8.02503;2.79712;1.87659;1.93631;7.22651;5.119
03.09.2016 00:05:20;9.66699;0.69779;0.40891;1.45303;8.76716;5.03295;7.53832;9.76404
03.09.2016 00:05:21;5.83667;6.35482;8.96998;0.67458;0.26038;2.00354;7.91059;0.51527
03.09.2016 00:05:22;7.41875;5.86563;9.95805;5.16861;6.58699;6.23455;1.5769;2.59422
03.09.2016 00:05:23;8.84046;9.58883;5.73722;2.54215;0.07316;5.72189;5.52525;8.66901
03.09.2016 00:05:24;7.3712;5.3908;5.91327;2.00661;8.60248;0.1608;3.40989;6.55416
03.09.2016 00:05:25;7.10187;5.43835;0.6024;2.08889;7.41892;7.53434;1.55829;0.84503
03.09.2016 00:05:26;7.2318;5.55262;2.81712;5.19123;6.85607;4.23017;3.79558;6.18129
03.09.2016 00:05:27;8.03592;6.0227;0.18621;3.51822;6.65609;0.71769;2.03564;8.83033
03.09.2016 00:05:28;5.73696;3.59757;5.02063;7.08517;7.99191;8.46475;3.88223;1.61446
03.09.2016 00:05:29;1.22317;6.44617;0.10252;4.52226;0.79962;3.24599;4.13432;5.50488
03.09.2016 00:05:30;6.32491;4.44973;2.90655;0.87018;0.83127;1.10867;6.7909;1.46684
03.09.2016 00:05:31;7.83813;5.80468;6.84898;2.68276;0.91575;5.12308;3.83192;1.77156
03.09.2016 00:05:32;4.01568;9.74147;0.12838;7.36671;2.1653;5.32599;0.89783;7.5116
03.09.2016 00:05:33;8.27519;9.68005;1.71315;8.84822;8.05562;9.92042;9.93419;6.55903
03.09.2016 00:05:34;1.89726;4.80539;9.1321;1.88781;7.45769;8.52509;3.59977;3.75766
03.09.2016 00:05:35;7.55903;3.17588;2.77205;1.63103;0.05002;0.85823;5.93307;7.62376
03.09.2016 00:05:36;3.04253;0.31648;9.30729;6.31163;2.43789;1.74173;8.31483;4.27805
03.09.2016 00:05:37;8.82117;0.19565;5.25397;6.20186;2.7679;8.889;4.42811;4.51262
03.09.2016 00:05:38;4.73484;0.53268;0.9628;4.8083;6.46231;7.54004;6.89582;5.06576
03.09.2016 00:05:39;6.48727;2.39348;7.35753;3.46619;5.52879;7.17409;0.16054;8.70152
03.09.2016 00:05:40;6.08949;6.59816;3.14661;3.6115;4.04842;4.84438;6.22755;4.83216
03.09.2016 00:05:41;2.77055;8.80136;3.19677;8.45635;1.03653;9.44615;5.21927;9.45511
03.09.2016 00:05:42;6.02781;1.3266;8.58035;3.46733;2.83315;1.50736;8.74043;1.64829
03.09.2016 00:05:43;4.78891;0.33767;4.16525;4.56377;8.56118;9.55169;3.66877;3.59536
03.09.2016 00:05:44;4.46545;6.82147;7.65246;1.25485;7.12427;3.69978;2.18613;6.58229
03.09.2016 00:05:45;9.26117;1.25852;1.73673;7.49137;1.80441;0.91654;4.05674;2.02974
03.09.2016 00:05:46;4.01925;6.97085;0.73863;5.90321;1.5309;9.80359;7.91514;9.12916
03.09.2016 00:05:47;8.61851;5.25743;3.79189;0.13133;4.36033;4.16906;8.34972;0.54788
03.09.2016 00:05:48;1.07109;3.05291;4.36725;0.8642;2.5401;2.23398;5.52467;9.37932
03.09.2016 00:05:49;3.98147;9.58121;6.2553;7.43464;8.89538;7.35079;6.96133;6.00757
03.09.2016 00:05:50;8.47173;3.44521;6.86889;6.93078;9.83919;6.4162;3.84696;6.06072
03.09.2016 00:05:51;9.90516;5.67902;4.64782;0.41837;9.59915;1.54482;2.54628;8.48975
03.09.2016 00:05:52;4.21965;7.94881;9.47114;6.8759;3.00176;6.57341;0.59652;1.26152
03.09.2016 00:05:53;8.03999;4.8205;2.54593;2.6199;3.38758;8.04674;8.44296;3.10137
03.09.2016 00:05:54;0.79219;6.4922;0.07158;2.84115;8.35531;3.92287;0.80531;7.39437
03.09.2016 00:05:55;8.83498;4.74364;9.12715;5.39291;2.92181;1.05374;8.71634;3.58329
03.09.2016 00:05:56;0.52301;4.25757;2.42264;3.78596;4.13937;6.49871;2.0637;7.11017
03.09.2016 00:05:57;2.41509;5.48964;9.29051;5.43458;5.11118;5.79294;7.56821;9.21495
03.09.2016 00:05:58;3.22017;7.08962;7.84169;5.39587;4.22391;8.04641;8.0038;5.36574
03.09.2016 00:05:59;1.58489;5.94383;8.56279;2.38004;4.83288;6.26238;0.88989;8.85725
03.09.2016 00:06:00;8.13965;0.64807;7.56424;2.26501;3.56433;7.2857;1.47428;6.54078
03.09.2016 00:06:01;4.35613;4.03897;3.99015;6.25928;8.86961;5.25767;4.42941;4.99855
03.09.2016 00:06:02;3.29206;1.88736;0.45384;8.62386;6.59186;2.22745;6.5686;8.14919
03.09.2016 00:06:03;7.1883;8.78503;4.7671;5.09393;8.84157;8.451;4.03238;0.82829
03.09.2016 00:06:04;9.39246;2.52243;6.52827;1.0524;1.18642;2.10299;5.70301;8.69198
03.09.2016 00:06:05;1.80706;4.40765;4.42304;9.85946;8.89935;5.55242;1.1257;8.78336
03.09.2016 00:06:06;2.49108;5.56089;3.00949;2.74939;2.24569;2.3333;6.95936;5.64548
03.09.2016 00:06:07;1.78663;0.44404;4.75637;8.53412;0.00549;3.17105;5.513;2.43348
03.09.2016 00:06:08;4.39258;5.48034;9.99455;7.61284;2.92562;0.22703;3.77733;5.99831
03.09.2016 00:06:09;4.68292;3.57246;7.1922;5.24452;2.5712;9.47698;8.74908;6.38479
03.09.2016 00:06:10;8.22709;9.78678;1.86545;8.46271;2.2975;7.60416;4.90864;5.73245
03.09.2016 00:06:11;0.94012;2.07814;0.67047;2.22716;7.14971;4.96405;7.59592;6.49741
03.09.2016 00:06:12;3.02028;1.57272;3.99044;7.74998;9.14077;4.65106;5.86911;8.92102
03.09.2016 00:06:13;1.31683;2.53094;7.72561;5.47442;0.17746;1.66897;8.44441;1.88553
03.09.2016 00:06:14;6.23358;0.80792;7.8532;5.86253;1.42314;8.6864;1.02644;8.67025
03.09.2016 00:06:15;2.05635;8.24209;2.41992;7.33879;9.97565;3.89323;6.68109;6.49919
03.09.2016 00:06:16;3.08163;1.43258;8.07048;7.81395;6.87934;0.05087;7.63225;8.15549
03.09.2016 00:06:17;5.68671;0.73978;2.94212;8.39667;7.08991;2.85246;7.52992;1.63044
03.09.2016 00:06:18;3.97518;3.47209;3.75864;1.41868;2.54181;7.19128;2.64123;3.42825
03.09.2016 00:06:19;8.89845;7.05554;0.08039;8.08299;1.98839;8.73282;5.13202;8.53543
03.09.2016 00:06:20;8.76407;4.97103;7.94426;3.71271;5.74807;5.45976;1.715;2.27859
03.09.2016 00:06:21;8.16961;9.58165;0.11069;1.21684;7.68219;3.90539;9.34422;3.96737
03.09.2016 00:06:22;9.38948;2.64493;5.17959;2.04639;0.15285;2.33628;7.21486;6.21714
03.09.2016 00:06:23;7.63265;4.2639;0.70597;2.86372;1.29759;0.93607;4.27841;4.9985
03.09.2016 00:06:24;7.90383;3.26671;5.80653;8.76133;1.81077;8.91715;3.23637;2.89911
03.09.2016 00:06:25;5.39323;0.09577;3.00656;1.15538;0.89519;8.29017;1.32531;9.98781
03.09.2016 00:06:26;2.00506;0.01926;1.22645;8.12399;9.10912;3.25582;2.75025;5.32797
03.09.2016 00:06:27;1.45197;4.10496;2.40009;8.68204;8.89865;4.88618;6.47895;0.4716
03.09.2016 00:06:28;8.48782;7.7261;2.9981;9.74162;2.05392;8.88325;0.79565;0.05609
03.09.2016 00:06:29;0.18127;3.93547;1.19031;3.76944;8.06993;5.19838;7.13369;5.59019
03.09.2016 00:06:30;6.56832;4.75997;6.04274;8.97931;3.27273;1.85915;6.96914;7.06703
03.09.2016 00:06:31;7.18822;3.11452;0.30761;0.7159;2.93495;6.24206;9.34152;5.85174
03.09.2016 00:06:32;0.29285;6.66543;6.63875;0.63186;1.09336;0.93764;4.17296;3.46584
03.09.2016 00:06:33;8.25434;6.29974;1.44297;6.34565;8.745;8.43143;2.83185;4.64331
03.09.2016 00:06:34;4.20786;8.41565;0.65659;8.44649;9.0502;8.20085;3.12702;8.6994
03.09.2016 00:06:35;6.55038;9.7331;5.555;0.93335;0.1808;9.83028;3.93264;5.72754
03.09.2016 00:06:36;6.0475;5.2489;7.48889;9.19198;3.71429;6.46198;6.42037;3.3554
03.09.2016 00:06:37;3.41815;5.22443;7.66413;2.2365;8.32313;1.23738;5.89048;2.93376
03.09.2016 00:06:38;0.50978;5.87998;4.55647;1.16172;3.35772;0.8726;1.43217;3.96101
03.09.2016 00:06:39;2.20411;6.32555;3.98612;0.69865;4.26599;3.22284;0.49966;0.29202
03.09.2016 00:06:40;3.36998;7.06111;6.50373;3.08302;3.37383;1.17883;9.52763;8.21805
03.09.2016 00:06:41;2.26809;0.48346;6.39742;5.3135;8.70481;8.12448;9.0472;1.31187
03.09.2016 00:06:42;7.11431;9.06915;3.02835;0.89369;3.15158;8.3971;5.13209;0.90654
03.09.2016 00:06:43;1.08759;8.56979;2.30174;3.35427;4.18164;5.56324;9.34474;3.76473
03.09.2016 00:06:44;6.69322;7.94985;7.14857;0.30913;7.15738;9.98235;6.10924;7.64086
03.09.2016 00:06:45;6.70853;6.00002;9.33883;6.40685;9.37818;6.05025;4.83304;1.57978
03.09.2016 00:06:46;0.70573;2.86459;4.13702;7.55381;4.90315;0.4875;7.11949;3.86619
03.09.2016 00:06:47;8.53228;7.97098;4.19972;4.10585;5.85233;0.64849;4.13128;6.8077
03.09.2016 00:06:48;6.98929;0.98458;5.59653;4.22569;1.03596;7.65388;9.39605;1.81073
03.09.2016 00:06:49;3.20699;0.60451;9.67474;9.52335;0.47837;6.90092;9.96415;0.27766
03.09.2016 00:06:50;3.54833;6.3637;2.2635;3.80944;2.40331;6.90683;0.06915;5.61928
03.09.2016 00:06:51;1.71243;9.78733;3.72444;0.06971;9.65464;2.50597;9.46019;1.68818
03.09.2016 00:06:52;1.28936;4.65835;2.9154;8.47754;4.29178;1.50587;7.6458;1.49455
03.09.2016 00:06:53;8.59623;4.3079;7.01577;2.1362;0.40187;8.43442;9.4159;3.00584
03.09.2016 00:06:54;7.4903;0.13654;7.68892;7.02651;4.56574;2.82913;9.26844;4.77614
03.09.2016 00:06:55;9.92865;3.705;1.46403;3.19363;0.63262;0.13919;2.5942;2.12212
03.09.2016 00:06:56;4.8432;2.09327;4.73783;2.03304;5.9602;9.74402;0.27728;3.72913
03.09.2016 00:06:57;2.17174;8.27385;1.97381;6.36944;2.88446;9.39612;7.45198;4.23251
03.09.2016 00:06:58;4.37406;9.72277;2.12103;2.13924;7.48277;9.56616;6.85807;2.41562
03.09.2016 00:06:59;9.01837;8.54419;1.77008;7.54688;3.18658;2.73918;4.91962;2.67038
03.09.2016 00:07:00;9.79328;8.02797;2.54501;8.90073;6.51008;1.02414;4.01175;6.85274
03.09.2016 00:07:01;3.4366;1.26281;4.51567;4.71557;8.06847;8.03753;3.23551;4.75759
03.09.2016 00:07:02;6.04854;8.47957;4.16967;5.45114;4.84616;8.25137;3.02378;0.5323
03.09.2016 00:07:03;2.08203;7.0598;0.04677;5.29537;4.8834;4.93204;2.04912;2.09408
03.09.2016 00:07:04;5.11934;4.61659;1.13773;0.77528;6.55336;2.93453;5.72146;2.1012
03.09.2016 00:07:05;8.77475;5.15201;9.89559;5.51879;4.82733;2.28665;2.42353;5.90709
03.09.2016 00:07:06;7.17679;6.20812;0.05585;1.16356;5.21903;5.45816;6.88935;7.76554
03.09.2016 00:07:07;7.99656;6.84661;8.8023;4.22136;0.90784;0.04273;1.38388;0.41772
03.09.2016 00:07:08;6.45515;4.49423;4.64393;7.2319;2.41253;8.65212;3.3236;8.68415
03.09.2016 00:07:09;4.61183;1.22568;9.26235;9.14644;8.23888;9.57238;4.6379;3.99214
03.09.2016 00:07:10;4.07187;0.04555;9.71121;1.45186;7.2888;4.85493;2.88103;7.25082
03.09.2016 00:07:11;8.65029;6.25586;0.87386;5.85139;1.96057;3.83207;3.59991;6.79727
03.09.2016 00:07:12;2.35275;8.41391;6.24471;2.08051;3.13632;5.90537;0.53731;6.41334
03.09.2016 00:07:13;6.03296;7.07084;0.97692;7.09983;1.71737;1.85486;6.48082;9.17155
03.09.2016 00:07:14;6.85512;7.61714;3.86625;2.48398;9.83894;0.2067;3.58025;4.48435
03.09.2016 00:07:15;7.47541;8.22095;5.66835;2.42301;0.48898;0.34277;2.95632;3.99178
03.09.2016 00:07:16;9.82702;6.71525;0.43981;8.53689;2.59795;8.65366;1.11951;2.65651
03.09.2016 00:07:17;3.52234;2.51062;1.28779;7.57959;2.06936;3.30673;3.10298;9.05495
03.09.2016 00:07:18;4.13907;0.79726;9.11038;1.29885;0.32949;7.9075;2.63072;2.55489
03.09.2016 00:07:19;9.43;3.92353;3.03888;7.07417;8.99848;9.02237;1.56325;2.71234
03.09.2016 00:07:20;1.49773;7.27029;6.91446;5.27269;1.36178;0.66066;8.0583;6.48851
03.09.2016 00:07:21;8.63389;3.26737;5.47786;4.00356;9.15698;9.37584;7.0087;3.05159
03.09.2016 00:07:22;5.51637;6.96228;1.78707;0.54864;7.99666;9.21018;9.32538;6.09543
03.09.2016 00:07:23;4.04818;7.55927;5.36494;6.64311;8.56841;9.7175;1.97544;3.21423
03.09.2016 00:07:24;4.39802;5.68958;5.11625;1.16415;8.65073;1.58496;7.75609;5.48491
03.09.2016 00:07:25;7.54493;9.96828;6.58998;7.84908;2.61414;2.82187;5.3667;9.39308
03.09.2016 00:07:26;2.50503;0.27927;1.25089;5.27586;8.83203;4.96281;8.94157;0.34033
03.09.2016 00:07:27;4.69974;7.7859;2.74105;9.39276;1.36022;4.22612;7.80443;1.30777
03.09.2016 00:07:28;7.75088;3.75864;5.5382;1.37592;8.39756;1.09478;6.28316;1.83996
03.09.2016 00:07:29;0.23374;3.51135;4.41474;8.67588;4.523;1.95145;8.19231;1.86535
03.09.2016 00:07:30;4.74001;2.23421;0.34809;1.76424;8.84139;0.36436;8.814;8.87784
03.09.2016 00:07:31;7.58225;6.08413;5.683;3.4744;9.39025;8.51116;4.79621;5.38325
03.09.2016 00:07:32;2.84672;9.69265;3.88556;9.02112;7.13417;4.55024;1.28295;0.41622
03.09.2016 00:07:33;1.27608;0.39357;2.40896;5.40641;1.11404;8.65864;7.63758;6.93114
03.09.2016 00:07:34;5.9612;8.45917;5.36643;5.91535;5.24304;1.7036;5.39239;1.48786
03.09.2016 00:07:35;5.79774;3.3346;2.36207;8.65369;4.5827;1.26433;1.94674;4.89656
03.09.2016 00:07:36;1.05959;0.91718;9.79025;4.61082;0.99171;2.99672;0.17347;7.79
03.09.2016 00:07:37;1.56294;7.08786;1.59491;9.70172;7.31146;8.79126;2.22257;0.63379
03.09.2016 00:07:38;6.71395;3.00991;2.14115;9.42893;1.07748;3.07618;1.72071;3.38109
03.09.2016 00:07:39;6.22911;5.22362;3.91699;4.45064;2.08356;4.75967;9.72809;1.65785
03.09.2016 00:07:40;0.41163;0.85254;9.92013;5.8414;4.68754;2.08416;6.95462;0.26523
03.09.2016 00:07:41;0.67649;6.86527;3.09882;2.63442;7.36715;8.42358;5.28166;1.66889
03.09.2016 00:07:42;3.89351;2.98732;5.07011;0.75033;0.79809;4.80047;9.74452;6.67194
03.09.2016 00:07:43;9.00501;7.15157;3.55863;4.86779;4.29427;2.85977;5.90418;5.21125
03.09.2016 00:07:44;5.83338;5.50535;6.53246;3.08323;3.04336;5.32332;1.29858;8.03747
03.09.2016 00:07:45;3.11804;4.21147;1.81431;3.76081;0.70557;0.83537;0.83107;2.29557
03.09.2016 00:07:46;6.77153;3.85649;6.93143;0.88625;6.26848;9.49384;1.56696;0.88151
03.09.2016 00:07:47;0.72507;2.75156;2.73198;0.98974;9.43831;0.80666;8.51154;8.16616
03.09.2016 00:07:48;5.31678;0.68134;2.80551;1.49197;2.27717;0.18553;9.36894;2.21469
03.09.2016 00:07:49;3.98535;5.90308;7.25615;1.89704;7.805;2.24261;5.61063;2.14296
03.09.2016 00:07:50;9.29906;3.61358;7.65769;2.63197;3.90426;3.22061;4.73197;8.45056
03.09.2016 00:07:51;4.07171;0.22802;5.06571;9.60677;1.57528;6.98841;1.16923;5.53331
03.09.2016 00:07:52;1.28293;4.06753;4.56683;2.14539;2.48382;7.35953;6.06671;2.95096
03.09.2016 00:07:53;5.49048;0.09395;4.67048;0.91358;7.01422;3.87617;0.75953;5.82082
03.09.2016 00:07:54;2.48802;6.04866;4.50733;7.13976;5.27333;7.0403;8.15966;5.29081
03.09.2016 00:07:55;8.97393;4.66898;3.81765;2.75504;3.23003;3.82549;5.23251;6.34629
03.09.2016 00:07:56;8.80569;7.6348;1.20217;2.09989;4.18634;0.10818;5.07533;7.4542
03.09.2016 00:07:57;5.06997;5.20676;9.57689;4.99511;4.33624;6.98347;1.98775;0.82529
03.09.2016 00:07:58;8.32054;5.63048;8.72301;1.11683;4.45393;0.76821;4.22894;4.04465
03.09.2016 00:07:59;0.85544;8.68847;5.23616;2.95614;2.48229;6.06371;7.61603;6.53754
03.09.2016 00:08:00;7.54147;1.65151;3.0617;9.61326;6.31334;6.15736;4.44289;2.04738
03.09.2016 00:08:01;2.36856;6.84389;1.43887;9.14771;2.52064;1.27666;5.22175;4.08166
03.09.2016 00:08:02;3.22538;3.63856;4.23648;9.37946;6.79119;7.40879;5.15328;2.71692
