20.10.2016 20:39:26,3.68856,0.25818,0.60331,8.88062,9.58078,3.27472,2.95983,0.4384
20.10.2016 20:39:27,8.33556,0.35987,3.4138,1.5446,0.96542,1.11052,6.74734,2.45427
20.10.2016 20:39:28,9.75739,0.21474,4.04864,4.74237,4.1002,5.63464,7.8084,2.45426
20.10.2016 20:39:29,4.95669,7.90093,1.16201,0.82197,0.42864,4.95997,6.52556,6.13955
20.10.2016 20:39:30,0.93725,2.73939,0.07412,2.86002,0.19926,6.20283,4.38485,7.13422
20.10.2016 20:39:31,3.34928,9.50679,3.2091,1.53934,4.86571,4.67354,0.00701,4.55595
20.10.2016 20:39:32,8.88125,7.45132,6.40079,7.52163,2.29841,8.55946,4.89245,6.57701
20.10.2016 20:39:33,3.28702,4.36534,4.82693,2.83196,0.35714,8.05604,7.15549,6.89074
20.10.2016 20:39:34,8.67468,0.80309,8.44341,3.20272,4.01792,1.4121,8.2554,4.90907
20.10.2016 20:39:35,5.44062,3.59157,4.78536,2.51043,8.53906,6.16068,7.17563,5.86926
20.10.2016 20:39:36,5.05421,9.60203,5.89694,5.7325,1.56449,9.24409,5.04489,3.86597
20.10.2016 20:39:37,4.77188,7.75877,8.33643,2.49153,5.4534,9.58427,0.22515,8.09356
20.10.2016 20:39:38,9.28924,8.49249,0.25747,6.32428,3.52083,1.93714,4.85537,3.87113
20.10.2016 20:39:39,9.42335,7.15075,0.88913,5.19267,9.60085,7.20326,1.2217,2.01273
20.10.2016 20:39:40,6.31142,0.46649,5.12129,2.29403,8.43511,9.3285,9.3056,1.5045
20.10.2016 20:39:41,9.42471,0.67248,0.56365,8.73548,3.00108,2.6595,1.74074,5.52318
20.10.2016 20:39:42,6.45868,8.40172,3.322,7.25326,1.31339,5.71516,4.39388,0.7867
20.10.2016 20:39:43,5.27641,7.96125,5.34913,9.90566,0.72897,1.75343,4.00093,7.8564
20.10.2016 20:39:44,1.95603,9.63974,1.78283,8.79283,3.37271,5.30421,6.41313,2.33046
20.10.2016 20:39:45,7.42504,2.37301,3.35921,2.48731,1.76918,1.43888,1.81896,0.61189
20.10.2016 20:39:46,2.35905,1.05384,5.20018,8.82416,4.19271,6.13651,3.39823,4.36168
20.10.2016 20:39:47,5.56386,7.82026,9.58492,5.66965,1.16338,0.01233,6.9506,9.31338
20.10.2016 20:39:48,5.28454,1.40877,6.51375,5.96655,1.10767,1.65063,7.99775,4.15017
20.10.2016 20:39:49,7.15433,6.85326,9.48502,8.12916,0.7343,1.09397,2.74779,7.24933
20.10.2016 20:39:50,8.10459,6.83077,6.14148,6.47042,6.37973,9.8532,6.69722,1.62256
20.10.2016 20:39:51,7.17513,5.24268,6.58025,8.29162,3.09123,5.76188,7.83717,0.03444
20.10.2016 20:39:52,0.73436,1.502,0.12675,5.17992,9.7337,5.005,8.17596,1.69322
20.10.2016 20:39:53,7.866,2.99294,2.14088,1.4951,0.86321,3.14862,2.78421,3.22266
20.10.2016 20:39:54,0.79481,7.35827,2.27668,8.67276,1.24369,2.75741,9.47177,2.77394
20.10.2016 20:39:55,9.28573,4.36526,2.35103,4.80154,2.24935,7.06581,4.44134,4.71413
20.10.2016 20:39:56,8.03376,0.75087,0.23141,7.18396,6.21546,9.48935,8.74395,3.92141
20.10.2016 20:39:57,5.45623,0.46022,0.28694,4.99048,8.02954,4.28001,3.05345,3.40241
20.10.2016 20:39:58,6.30165,4.44004,2.83774,2.67874,5.19554,7.04017,2.96669,9.9411
20.10.2016 20:39:59,0.77368,8.93694,0.51882,9.51873,9.01016,5.6233,5.05521,7.7435
20.10.2016 20:40:00,0.26655,2.94268,5.9534,4.25292,7.49911,0.8744,4.49149,9.68296
20.10.2016 20:40:01,2.55972,3.75937,7.36838,9.66283,7.4305,8.82298,4.21506,6.95167
20.10.2016 20:40:02,5.86574,0.67909,4.96868,6.00097,4.88434,9.27156,1.81506,8.19931
20.10.2016 20:40:03,8.33361,1.74099,3.86332,9.13049,0.70423,4.05622,2.15397,2.48221
20.10.2016 20:40:04,7.53172,2.61866,2.8994,2.78595,4.16497,4.73027,4.92361,8.72343
20.10.2016 20:40:05,4.03016,2.62556,3.61265,5.41192,7.33181,1.43274,4.66755,0.74144
20.10.2016 20:40:06,8.59218,4.11453,0.80057,7.56792,8.06228,1.11477,2.21589,6.70371
20.10.2016 20:40:07,3.89119,3.32172,0.58522,1.98679,9.64607,4.18951,0.92711,2.70747
20.10.2016 20:40:08,5.11175,7.00839,1.05957,1.79935,5.64175,8.00358,0.46452,5.06484
20.10.2016 20:40:09,1.50486,0.19494,5.95237,5.912,7.45926,3.82293,3.89396,7.54779
20.10.2016 20:40:10,5.68016,4.56534,6.82436,4.60598,5.39054,4.6373,5.67907,4.37604
20.10.2016 20:40:11,4.31019,4.30312,4.80196,9.97684,3.18003,9.79958,2.53916,1.66707
20.10.2016 20:40:12,8.55161,7.36883,1.28647,5.15971,7.5647,2.06945,9.74478,5.36673
20.10.2016 20:40:13,7.27375,9.63422,4.6141,0.46546,3.58547,2.148,8.96729,3.41045
20.10.2016 20:40:14,5.27404,3.91273,1.46876,9.07739,1.90219,1.82232,0.06807,7.43617
20.10.2016 20:40:15,4.60529,1.18726,0.63434,4.9514,4.87861,7.55397,6.05271,6.89712
20.10.2016 20:40:16,2.50564,0.65347,6.70143,3.69075,2.65125,1.81027,3.10895,6.91519
20.10.2016 20:40:17,6.07225,5.25168,1.28,9.54317,2.80776,3.9647,3.3724,4.32401
20.10.2016 20:40:18,8.19422,3.62916,5.39646,4.0581,7.63066,6.06995,7.18724,4.27682
20.10.2016 20:40:19,9.34212,0.4875,3.40053,8.49326,7.61485,2.24372,5.23269,2.32031
20.10.2016 20:40:20,1.54108,3.9849,5.36413,0.79347,4.8301,2.77263,9.46443,3.37593
20.10.2016 20:40:21,5.33702,4.39,7.75685,1.25057,3.18481,5.86912,8.91673,3.61272
20.10.2016 20:40:22,2.00047,1.76678,5.42859,1.00655,3.36286,4.60985,3.23387,8.43642
20.10.2016 20:40:23,6.76177,6.4511,0.04874,8.3507,8.24948,0.78669,2.50729,1.87099
20.10.2016 20:40:24,0.19062,1.39691,9.52642,9.33661,4.87783,0.50525,3.11189,5.80912
20.10.2016 20:40:25,8.66254,6.23698,6.5588,5.37318,3.24911,9.92952,7.67208,7.84986
20.10.2016 20:40:26,6.2197,9.73133,8.3377,9.24057,0.33476,4.19775,7.47255,5.9593
20.10.2016 20:40:27,3.33871,9.48276,6.78964,6.79514,7.73835,3.68805,2.97759,9.08806
20.10.2016 20:40:28,7.34169,8.90939,7.86807,4.27169,8.72455,0.36306,6.70036,2.36986
20.10.2016 20:40:29,3.55351,0.33411,9.75761,4.79858,6.19153,8.40085,3.35057,0.03837
20.10.2016 20:40:30,4.56639,2.01453,6.09749,0.83583,1.97278,5.99232,6.59565,7.64967
20.10.2016 20:40:31,6.70771,7.82532,0.02865,5.60449,4.70374,5.27974,9.74315,4.95253
20.10.2016 20:40:32,8.95446,8.17703,2.03378,5.81833,2.77186,2.3139,7.29627,4.94961
20.10.2016 20:40:33,3.71578,2.34533,1.45574,7.66159,4.59133,5.18504,9.30788,2.1673
20.10.2016 20:40:34,2.72259,0.49132,8.1839,9.72232,6.11509,6.90791,0.70508,7.4126
20.10.2016 20:40:35,9.34836,8.54794,0.62088,4.1322,8.96624,9.28908,1.54264,7.86387
20.10.2016 20:40:36,3.62723,0.73846,7.57,1.34439,3.2205,1.28662,8.93484,9.08131
20.10.2016 20:40:37,1.7247,9.13271,4.16705,6.44445,8.58261,8.62035,4.72993,6.25833
20.10.2016 20:40:38,2.18264,8.77886,4.79147,6.43889,8.30552,4.9445,9.33583,5.54635
20.10.2016 20:40:39,0.62818,7.34759,3.83311,0.54955,3.56495,2.40388,9.97753,4.78992
20.10.2016 20:40:40,5.75274,7.21338,3.65274,7.73721,8.48008,7.59509,2.30113,2.21243
20.10.2016 20:40:41,0.08713,6.37822,4.00238,6.96114,4.94522,5.31347,0.36531,1.3842
20.10.2016 20:40:42,4.44238,6.40051,9.94022,1.43249,4.03789,1.16821,5.00542,1.01723
20.10.2016 20:40:43,9.07932,5.06478,3.87612,1.65683,2.53133,5.40703,2.77818,7.01562
20.10.2016 20:40:44,8.46445,1.82978,5.94604,3.32414,9.87541,9.27247,8.98556,7.28676
20.10.2016 20:40:45,0.64943,3.9609,6.12874,4.6439,1.27314,5.55774,2.0641,9.90293
20.10.2016 20:40:46,8.90528,2.26416,8.01289,3.90473,1.83258,1.38642,6.61144,3.17924
20.10.2016 20:40:47,5.87825,3.9294,4.65365,0.91556,2.84407,5.2232,8.76335,0.70715
20.10.2016 20:40:48,9.08595,2.83262,5.12995,6.9773,3.70064,4.90783,3.53484,4.51595
20.10.2016 20:40:49,2.13018,8.87776,1.03132,1.85444,7.4912,9.44163,4.20044,1.84703
20.10.2016 20:40:50,7.15955,1.48339,2.94738,4.72113,0.92886,3.76918,3.82565,6.09562
20.10.2016 20:40:51,0.35202,2.12289,7.81746,5.81193,1.2513,3.01128,3.4112,8.41386
20.10.2016 20:40:52,7.59428,1.60968,0.97869,4.82154,3.19146,8.77061,5.09848,9.46343
20.10.2016 20:40:53,0.49378,9.45827,0.4208,4.06895,8.31791,4.38953,4.92342,0.2025
20.10.2016 20:40:54,7.60722,6.08329,0.76855,6.42993,4.77673,2.7762,4.87197,3.88661
20.10.2016 20:40:55,9.92039,1.66535,2.02344,3.17663,8.82231,5.18107,5.64001,1.27945
20.10.2016 20:40:56,3.25081,9.05857,3.35657,8.50904,0.92306,5.53561,9.50539,6.94215
20.10.2016 20:40:57,2.34744,8.53732,8.17293,4.11839,5.68971,2.18994,9.46692,3.62725
20.10.2016 20:40:58,2.70045,3.47003,2.02296,1.64339,0.88134,2.02942,7.69007,3.41304
20.10.2016 20:40:59,0.62865,0.83157,2.50879,7.11041,6.70774,8.08388,4.18798,2.72011
20.10.2016 20:41:00,4.17931,0.79484,0.27363,6.33471,9.8782,7.2067,4.67592,6.05991
20.10.2016 20:41:01,3.76515,2.51254,9.6876,7.21517,1.52833,8.87519,2.13115,9.58465
20.10.2016 20:41:02,7.95305,7.69283,9.12457,0.12944,2.25023,4.19654,3.58374,1.7507
20.10.2016 20:41:03,7.13055,1.85866,6.25577,4.48993,0.48002,9.58559,3.39802,3.39291
20.10.2016 20:41:04,5.65807,5.76478,6.68644,1.2574,3.2095,0.4684,6.74386,8.3773
20.10.2016 20:41:05,6.50935,9.76388,5.10948,6.13288,1.89795,2.3865,0.1039,2.37643
20.10.2016 20:41:06,2.94263,6.99475,4.36176,3.5979,6.40862,9.11241,3.47457,4.62987
20.10.2016 20:41:07,9.6565,0.27667,2.49491,9.85874,6.12133,1.83011,6.74326,3.5011
20.10.2016 20:41:08,0.78831,6.83111,4.06818,8.65866,2.16938,3.98097,4.76332,9.42256
20.10.2016 20:41:09,6.70855,0.81687,8.00367,6.24697,5.93285,5.60594,9.71332,1.57121
20.10.2016 20:41:10,2.69696,0.13412,8.41001,2.47951,5.93112,5.8603,0.17824,7.47306
20.10.2016 20:41:11,1.78942,9.81616,0.70981,2.61171,9.31525,0.58208,7.42785,2.86047
20.10.2016 20:41:12,3.45175,5.48232,5.39096,9.76359,4.8135,8.1533,4.75122,1.95918
20.10.2016 20:41:13,5.33173,2.51745,4.21789,4.52508,0.83289,1.54989,7.6835,7.53893
20.10.2016 20:41:14,9.55029,3.43035,4.29135,5.29553,3.03809,8.43183,2.88354,7.34471
20.10.2016 20:41:15,4.73839,8.68166,1.30783,1.87142,3.03122,1.27524,4.47181,9.27241
20.10.2016 20:41:16,7.0619,7.26314,0.92538,0.18238,5.31621,1.80727,7.79501,2.11152
20.10.2016 20:41:17,8.11432,2.03627,1.43292,9.74679,5.48602,1.90899,3.42812,4.38893
20.10.2016 20:41:18,4.5144,5.33394,0.86004,1.7288,5.5374,7.75784,6.96054,3.90664
20.10.2016 20:41:19,0.42861,2.32068,9.50292,2.75609,3.84305,4.29983,4.42858,3.88752
20.10.2016 20:41:20,8.54485,9.13567,8.77086,4.40377,6.14778,5.12768,2.70424,0.82409
20.10.2016 20:41:21,0.66235,0.98759,7.51465,4.10284,8.61973,3.57771,0.7934,7.05035
20.10.2016 20:41:22,1.54058,3.6281,2.31211,3.38885,7.9201,3.84121,3.95431,3.6908
20.10.2016 20:41:23,9.95648,0.65998,7.32069,9.7172,0.02547,8.1383,4.5202,2.14781
20.10.2016 20:41:24,3.81613,0.50107,9.49726,7.23689,4.64926,8.53172,5.30125,3.92943
20.10.2016 20:41:25,2.32774,1.77441,2.24106,5.39067,6.0387,2.99384,2.14713,5.32644
20.10.2016 20:41:26,3.02997,3.95953,2.69796,8.30718,7.68654,0.88893,4.56222,4.09205
20.10.2016 20:41:27,3.26943,2.27132,9.04249,0.82242,7.65615,1.54523,2.82496,6.3105
20.10.2016 20:41:28,0.50876,0.83317,3.02783,6.65866,4.73088,9.0771,8.98244,2.4544
20.10.2016 20:41:29,8.95427,5.0597,9.72473,8.65683,3.13507,0.80813,1.95757,1.02958
20.10.2016 20:41:30,9.73071,8.20768,0.07755,3.30162,6.14829,5.38588,0.35341,2.07769
20.10.2016 20:41:31,4.61099,4.06208,5.41874,7.59406,5.13982,3.59588,5.48903,6.43553
20.10.2016 20:41:32,1.62256,5.65667,9.21265,2.35161,1.42133,8.79268,1.1411,0.60189
20.10.2016 20:41:33,1.56632,2.44276,3.18982,6.05163,6.69215,5.33199,9.72157,8.33429
20.10.2016 20:41:34,2.78035,8.33856,1.91907,8.94576,4.36486,6.61788,4.09839,9.9902
20.10.2016 20:41:35,4.00741,7.14113,8.53613,8.30962,6.83466,2.18325,1.76161,9.1641
20.10.2016 20:41:36,9.34836,9.85854,5.12825,1.63384,1.89284,0.48824,3.44188,8.20727
20.10.2016 20:41:37,2.96311,3.95743,0.61174,2.08186,8.17312,6.27326,2.39712,5.62973
20.10.2016 20:41:38,3.99096,9.57839,1.63487,9.21445,2.06616,8.48383,6.56537,1.99603
20.10.2016 20:41:39,1.82719,6.66037,7.32331,9.82558,6.82256,4.04571,1.7647,6.05186
20.10.2016 20:41:40,9.16777,0.85346,7.42583,5.17612,9.91329,9.53899,6.27137,9.24511
20.10.2016 20:41:41,7.74038,0.8875,0.72502,6.05955,5.99816,5.53983,6.2486,7.00166
20.10.2016 20:41:42,8.80749,8.40082,4.56287,4.72105,6.62747,5.6235,7.67908,2.6608
20.10.2016 20:41:43,4.91852,6.8321,8.54727,3.16345,5.2155,2.21744,5.58811,2.49343
20.10.2016 20:41:44,3.10702,3.46813,1.24582,3.06616,8.63659,4.2853,4.46958,6.49431
20.10.2016 20:41:45,0.01612,8.50689,9.79631,9.76907,1.93035,7.10684,8.19544,3.72642
20.10.2016 20:41:47,1.97344,0.13845,3.04961,5.18443,6.27353,7.14781,2.79929,0.99297
20.10.2016 20:41:48,6.45381,9.42544,4.94799,6.14036,4.34092,7.08726,9.6398,2.09317
20.10.2016 20:41:49,1.93284,3.65735,1.91926,3.36861,8.35549,2.88102,3.29409,7.02323
20.10.2016 20:41:50,9.96918,7.68903,0.29647,0.55517,3.47812,6.05954,1.41337,6.31954
20.10.2016 20:41:51,6.50631,7.17607,1.27244,3.75426,3.78489,7.82322,5.57311,1.02569
20.10.2016 20:41:52,9.23157,5.25968,7.10992,4.73058,1.41272,5.35435,7.76028,1.7822
20.10.2016 20:41:53,9.18,8.76865,3.36993,5.73142,2.31457,7.90445,3.60791,0.64251
20.10.2016 20:41:54,7.01596,2.02508,3.09873,8.60457,1.38298,9.90747,3.85583,2.9762
20.10.2016 20:41:55,5.13492,0.64317,4.04091,6.67415,1.02509,9.32116,4.06823,2.56816
20.10.2016 20:41:56,4.93408,8.0684,1.43188,0.46961,6.83229,7.40694,4.46535,5.37003
20.10.2016 20:41:57,6.84254,1.54144,5.35251,2.93154,6.39873,7.22146,5.86079,6.61054
20.10.2016 20:41:58,2.98044,4.17279,1.84923,9.94209,9.71782,7.84839,4.33325,3.2129
20.10.2016 20:41:59,6.82921,8.67694,9.86765,4.46878,8.37834,0.68098,0.66272,6.74505
20.10.2016 20:42:00,9.93554,3.14165,7.20129,0.41621,9.48577,4.99348,4.2651,0.00532
20.10.2016 20:42:01,2.30842,3.41997,8.95244,2.30822,4.08985,9.36486,8.76107,6.59716
20.10.2016 20:42:02,5.5909,9.42822,1.07366,1.3923,6.91722,2.13921,5.9657,6.29975
20.10.2016 20:42:03,0.07766,6.7802,4.6811,1.86216,5.19674,0.2634,8.62894,0.20021
20.10.2016 20:42:04,2.95766,2.21366,7.85355,4.32966,6.84809,7.2156,5.99049,4.93752
20.10.2016 20:42:05,5.14902,3.16574,2.66069,0.74198,1.42113,7.54231,0.89521,9.65319
20.10.2016 20:42:06,5.5666,2.27183,9.01145,1.64401,3.98972,5.51185,9.82854,0.90494
20.10.2016 20:42:07,9.46095,1.49077,6.74594,3.79559,3.02554,8.99534,8.87397,4.97072
20.10.2016 20:42:08,2.68763,6.89566,4.07572,7.2979,1.89468,9.02753,5.29325,9.86639
20.10.2016 20:42:09,7.05767,2.58229,9.08511,7.34829,8.50009,3.30475,0.49217,5.24407
20.10.2016 20:42:10,6.52524,0.51721,0.67181,2.16591,1.54612,0.35957,9.711,9.79056
20.10.2016 20:42:11,1.48277,3.20878,5.58905,5.55763,3.83193,3.15062,5.59761,4.11265
20.10.2016 20:42:12,5.38202,9.11237,9.04887,5.15582,7.17897,7.16533,5.69637,4.69675
20.10.2016 20:42:13,6.83632,0.15004,4.49058,4.27594,0.29626,6.43662,8.94883,5.9228
20.10.2016 20:42:14,4.24417,9.25782,6.77715,3.88585,9.86392,3.38786,6.21731,1.82999
20.10.2016 20:42:15,3.4524,2.84594,7.57575,2.95791,5.86669,9.051,9.59118,3.25794
20.10.2016 20:42:16,9.2874,1.37333,2.35624,9.63165,8.91077,7.38556,8.14069,9.83531
20.10.2016 20:42:17,0.28818,2.0644,5.15242,5.73602,4.71679,1.48012,0.15601,1.1224
20.10.2016 20:42:18,1.55689,7.89611,4.99103,1.3167,1.81383,9.3456,0.37494,2.93404
20.10.2016 20:42:19,0.06934,2.53459,6.26356,9.3788,5.95161,1.64334,8.69282,2.74307
20.10.2016 20:42:20,6.38127,7.76021,1.69826,5.48056,3.76796,6.95098,2.27572,0.45813
20.10.2016 20:42:21,2.65249,7.10849,2.29345,7.05708,1.43678,5.93489,1.92995,1.86479
20.10.2016 20:42:22,7.01473,1.73502,4.38043,2.71801,0.10849,5.27029,3.40212,2.43649
20.10.2016 20:42:23,3.25156,6.35283,6.67132,0.74539,1.92713,2.89058,1.46065,8.45338
20.10.2016 20:42:24,0.68146,3.83698,7.9154,6.54366,2.15515,2.79497,4.2554,3.66733
20.10.2016 20:42:25,1.18888,7.33376,5.23637,0.43383,2.66306,0.93645,9.63532,8.61535
20.10.2016 20:42:26,0.40821,5.70568,2.80566,0.6327,4.92895,2.75718,6.78818,6.19201
20.10.2016 20:42:27,6.54827,5.12334,7.06192,8.25102,9.67309,7.22672,7.84674,6.18478
20.10.2016 20:42:28,8.33628,6.62329,1.09915,9.66839,0.41825,7.33151,5.13913,3.0183
20.10.2016 20:42:29,1.72829,3.60591,8.16792,2.97789,2.57494,2.04679,0.62236,8.72178
20.10.2016 20:42:30,2.12317,1.80092,9.65189,8.44639,8.51738,7.21419,0.62386,7.24681
20.10.2016 20:42:31,1.08295,1.14668,7.98552,8.47525,1.65006,5.01656,7.67316,1.31441
20.10.2016 20:42:32,3.55478,6.48184,2.00457,1.73264,4.27237,3.73555,8.85749,6.93589
20.10.2016 20:42:33,2.33858,1.18852,2.46157,3.33286,7.75988,5.96702,4.69717,2.29078
20.10.2016 20:42:34,4.16019,9.87322,5.84593,3.15374,7.43008,2.06673,2.54292,5.75544
20.10.2016 20:42:35,4.87396,3.77683,1.97366,5.10637,6.64129,0.24563,0.04755,1.37778
20.10.2016 20:42:36,0.11025,0.32905,3.51469,3.60712,0.30112,7.25035,0.13942,0.72667
20.10.2016 20:42:37,0.00748,0.89058,7.72721,4.15286,9.8847,2.58776,2.09392,7.70131
20.10.2016 20:42:38,3.14133,1.64682,4.25368,5.53408,9.54566,4.31085,4.0112,1.88886
20.10.2016 20:42:39,5.4548,1.11874,7.47914,5.34409,8.31724,8.73313,5.50443,6.49902
20.10.2016 20:42:40,0.67043,4.90478,9.64406,4.1223,9.39352,4.03949,9.65552,3.70806
20.10.2016 20:42:41,5.52104,8.00206,3.62549,2.03384,9.1293,2.15856,4.59488,5.04975
20.10.2016 20:42:42,6.54909,3.44213,2.63214,1.26925,8.13409,1.62239,0.52676,1.97929
20.10.2016 20:42:43,8.30863,6.32069,7.06358,3.55301,9.82861,3.67341,9.27881,4.62247
20.10.2016 20:42:44,8.61311,1.25443,0.86126,1.22167,0.44256,6.95594,2.05388,3.2602
20.10.2016 20:42:45,2.13848,5.95117,6.71045,5.92441,0.56211,6.74372,2.79442,9.09022
20.10.2016 20:42:46,6.61663,1.12755,9.23658,7.27211,8.87784,8.87961,6.47542,5.47968
20.10.2016 20:42:47,6.64368,3.41944,9.1809,0.78941,8.62048,9.60631,9.83187,8.19814
20.10.2016 20:42:48,4.45419,2.69755,5.07313,0.72569,2.49988,5.96855,9.59467,1.95426
20.10.2016 20:42:49,2.34008,3.89155,4.22847,0.90821,9.15631,6.97017,2.80657,8.64747
20.10.2016 20:42:50,0.09567,1.64904,6.92467,1.41916,3.27406,0.77228,7.58496,0.98257
20.10.2016 20:42:51,4.59098,0.83201,4.75306,4.10577,5.11128,3.33406,4.06866,1.40262
20.10.2016 20:42:52,5.35746,8.5333,1.19745,0.48219,6.15319,0.51586,3.18878,9.5237
20.10.2016 20:42:53,2.72498,0.56805,2.0802,6.38351,0.15065,0.60152,9.87899,8.62529
20.10.2016 20:42:54,7.11157,2.7898,1.69052,1.49888,8.47972,0.03636,1.26112,8.20917
20.10.2016 20:42:55,4.27026,3.46335,3.03111,8.8168,4.68302,1.83464,5.43581,4.68349
20.10.2016 20:42:56,1.5715,1.95136,5.32757,8.11381,4.52782,5.07422,2.24384,2.44294
20.10.2016 20:42:57,8.0751,0.6057,2.82013,1.91771,0.30519,9.38521,3.1729,3.33296
20.10.2016 20:42:58,6.93725,1.92393,0.65977,5.69429,8.31815,2.61312,9.22757,5.11349
20.10.2016 20:42:59,5.78593,4.91335,3.63431,3.55222,8.55537,8.70052,9.41204,2.20578
20.10.2016 20:43:00,5.64996,2.23994,7.9721,6.02202,4.70672,0.66708,2.0936,6.99064
20.10.2016 20:43:01,4.42162,6.27386,0.76459,7.26225,8.43611,3.35702,8.09683,0.66796
20.10.2016 20:43:02,3.90216,1.86945,6.15964,1.47433,4.69071,8.87268,1.81609,5.36451
20.10.2016 20:43:03,8.12265,7.42262,4.7766,7.58778,5.14629,2.0536,4.81826,9.7285
20.10.2016 20:43:04,4.82806,9.387,9.36729,2.16945,4.35867,5.0989,3.90189,4.93907
20.10.2016 20:43:05,7.2832,1.61233,8.29026,9.85169,9.04098,8.87079,0.37903,9.79414
20.10.2016 20:43:06,8.49395,7.60388,1.51595,8.82085,7.59875,6.53886,3.14948,0.97595
20.10.2016 20:43:07,8.9615,9.83943,2.57587,1.82161,9.15203,4.89135,3.04641,7.76311
20.10.2016 20:43:08,6.41271,3.48657,5.91567,6.27946,1.86063,9.21135,4.38566,5.69901
20.10.2016 20:43:09,8.84125,5.02795,4.946,0.20373,8.89821,2.89378,1.45006,2.02539
20.10.2016 20:43:10,9.27243,9.6183,5.11002,6.90332,0.59362,1.33875,0.52055,1.14132
20.10.2016 20:43:11,8.82527,1.1318,1.45044,0.01522,1.5847,4.87954,8.12292,2.06338
20.10.2016 20:43:12,5.16606,8.39147,3.42056,6.13478,7.50184,9.18023,9.25874,1.53969
20.10.2016 20:43:13,1.21151,1.4213,1.81628,3.34323,6.59848,9.06593,7.38766,6.11173
20.10.2016 20:43:14,1.96162,4.51964,2.49367,2.74428,6.87972,4.23499,7.65134,2.07351
20.10.2016 20:43:15,1.66469,1.02991,7.91998,3.05836,3.40782,5.32923,6.7216,7.76261
20.10.2016 20:43:16,7.06044,5.31161,5.26086,9.27771,8.90767,4.40948,3.29982,0.7058
20.10.2016 20:43:17,0.62789,0.61481,0.59267,1.02618,4.47683,2.01869,5.07739,5.9347
20.10.2016 20:43:18,5.37948,8.12002,0.60166,1.95885,8.06357,4.34103,4.98591,9.10603
20.10.2016 20:43:19,2.63801,0.39552,2.95825,5.40136,1.60184,5.17263,5.46882,2.03401
20.10.2016 20:43:20,3.25755,9.69463,1.03551,6.30929,5.47098,6.94725,6.4989,0.88182
20.10.2016 20:43:21,4.09375,9.38282,4.95644,5.12822,5.35181,1.32361,7.9471,2.86775
20.10.2016 20:43:22,3.79931,5.0962,0.42471,3.05211,6.04074,4.83915,6.42755,1.3789
20.10.2016 20:43:23,2.63202,7.18394,0.54158,8.74558,7.78688,9.60635,9.93497,4.54191
20.10.2016 20:43:24,4.48648,6.389,0.8187,6.46444,1.39083,8.3029,0.18714,8.27567
20.10.2016 20:43:25,3.91048,5.63863,6.70403,6.10633,5.08349,0.79869,5.02531,4.97749
20.10.2016 20:43:26,8.31905,8.27342,1.95065,5.23106,0.44114,6.91075,7.43832,3.14128
20.10.2016 20:43:27,3.3791,0.872,6.10495,6.44842,4.43772,2.94672,6.11817,0.94985
20.10.2016 20:43:28,1.12269,0.41592,4.69398,3.91064,4.38634,8.13261,7.95248,7.53689
20.10.2016 20:43:29,2.6413,7.38287,4.6663,0.08442,5.43179,3.66452,2.55985,7.60193
20.10.2016 20:43:30,6.44548,3.82021,5.69739,9.95338,4.15641,0.151,9.21836,8.26551
20.10.2016 20:43:31,9.72474,3.30432,5.12027,3.41982,4.13508,0.13781,1.11552,4.73959
20.10.2016 20:43:32,6.35823,5.38299,7.41568,9.79634,5.17137,1.97535,9.51988,9.77993
20.10.2016 20:43:33,1.14098,5.47607,3.46532,5.89052,3.41036,4.488,5.62695,5.64614
20.10.2016 20:43:34,7.13577,2.73207,9.21537,2.73913,8.69156,3.09403,7.53516,3.03996
20.10.2016 20:43:35,7.45339,7.76007,0.57388,0.8038,0.31678,7.16748,5.39769,4.74429
20.10.2016 20:43:36,4.19682,8.18296,8.50063,4.5644,1.10815,6.5885,5.97908,7.69352
20.10.2016 20:43:37,9.76727,4.72369,5.85447,4.37048,1.45731,1.7967,4.61292,0.87192
20.10.2016 20:43:38,0.72292,3.9231,2.56322,4.13315,4.78016,9.54285,7.41223,9.44534
20.10.2016 20:43:39,4.25508,0.38708,4.95696,9.619,4.38223,1.67038,7.96002,1.60735
20.10.2016 20:43:40,3.2006,2.59727,6.67164,5.53976,5.47367,8.1342,2.09983,6.32821
20.10.2016 20:43:41,0.38938,5.11922,2.44942,6.84941,5.04054,1.81737,5.13993,2.5192
20.10.2016 20:43:42,5.44657,6.59092,3.56607,7.87439,1.20741,4.937,6.30963,1.33614
20.10.2016 20:43:43,4.88526,9.10337,7.13238,9.0586,3.71924,7.96333,7.60655,7.70855
20.10.2016 20:43:44,2.55271,1.02883,3.07339,8.78992,0.20383,5.22297,5.77422,6.02615
20.10.2016 20:43:45,5.81177,1.73184,3.71139,2.40556,0.02726,2.12175,5.42499,0.09235
20.10.2016 20:43:46,3.14886,5.4206,6.94153,0.85027,8.86569,8.58942,2.47546,1.39839
20.10.2016 20:43:47,3.65236,5.15417,0.61942,7.61246,1.5296,4.01529,1.33285,6.81613
20.10.2016 20:43:48,4.84035,0.88512,4.41652,3.31112,5.07942,8.70163,1.04223,4.90266
20.10.2016 20:43:49,0.4155,6.22766,5.55755,5.30794,3.94977,0.67259,2.40446,6.67046
20.10.2016 20:43:50,8.59959,1.06629,0.30511,3.38312,3.50205,4.1865,4.5483,2.99755
