16.11.2016 20:05:07,5.13548,1.99299,5.36242,1.20695,2.28003,2.09138,1.70837,7.57403
16.11.2016 20:05:08,8.60577,3.81826,3.50614,1.98418,7.30536,3.90244,0.45553,6.69861
16.11.2016 20:05:09,5.65604,2.00762,6.49882,1.79171,9.37379,3.79423,9.34499,7.54783
16.11.2016 20:05:10,1.81418,6.26191,9.96428,6.71812,4.27087,5.46315,7.5767,8.64222
16.11.2016 20:05:11,0.64442,6.20753,2.17031,3.76116,8.40528,3.82556,5.05021,3.9065
16.11.2016 20:05:12,0.57532,6.61178,3.61264,1.86946,9.84677,6.87654,6.09363,2.54369
16.11.2016 20:05:13,1.35035,1.39771,9.96973,8.72418,6.2267,0.93757,1.52178,3.937
16.11.2016 20:05:14,3.37917,0.99855,1.2104,0.37868,6.69094,8.0872,1.06615,4.1351
16.11.2016 20:05:15,0.75239,4.10396,2.50816,5.12502,9.91873,0.91093,4.19437,1.65007
16.11.2016 20:05:16,7.56958,9.10125,8.31976,9.27869,2.33354,6.77794,7.39901,5.66405
16.11.2016 20:05:17,1.05685,1.56447,4.65695,7.73525,4.79724,6.65325,3.60959,6.90869
16.11.2016 20:05:18,8.90792,3.2542,9.98517,0.40672,3.67565,9.55617,1.19101,4.91548
16.11.2016 20:05:19,1.88606,2.85531,7.59292,5.74524,2.93671,7.61258,5.4564,8.03176
16.11.2016 20:05:20,0.94716,1.13748,3.596,2.96347,4.09334,1.31358,6.45911,4.58968
16.11.2016 20:05:21,9.09277,1.6761,7.74281,1.66193,6.16222,5.21844,4.80561,8.84026
16.11.2016 20:05:22,0.34842,9.61523,1.48759,7.21446,2.18495,7.95501,5.93755,7.73864
16.11.2016 20:05:23,0.81589,3.97431,4.27568,0.27044,8.3749,6.44022,4.91933,6.87784
16.11.2016 20:05:24,1.1748,5.32861,6.69939,0.27567,6.34703,2.48191,8.71759,4.3331
16.11.2016 20:05:25,3.67338,0.37787,6.14604,7.57766,3.89559,7.69531,4.15837,9.30462
16.11.2016 20:05:26,2.33062,3.68505,2.76187,5.85399,1.65815,2.11264,3.21148,6.35867
16.11.2016 20:05:27,7.67342,3.89496,7.89781,3.7649,7.06463,4.09371,7.08339,7.22984
16.11.2016 20:05:28,4.44911,4.36329,4.04908,2.34772,2.26145,6.68511,4.53009,3.20018
16.11.2016 20:05:29,0.45122,2.2212,6.91782,0.75709,8.91546,1.5717,8.32319,5.69267
16.11.2016 20:05:30,9.45001,2.16857,2.95777,0.69367,7.71234,9.38879,7.56973,9.45284
16.11.2016 20:05:31,1.14234,8.20494,0.98878,4.26978,4.57947,8.95953,9.43462,6.24447
16.11.2016 20:05:32,1.14499,5.04312,9.87399,4.16983,0.4572,3.66356,0.02764,6.46956
16.11.2016 20:05:33,4.12501,0.07955,4.91905,0.39295,3.80861,4.75895,6.70142,0.71948
16.11.2016 20:05:34,4.90604,1.23177,5.22435,2.72719,4.94736,6.25531,5.36382,3.76366
16.11.2016 20:05:35,5.90826,0.76501,1.10602,7.45568,5.52734,3.90576,1.94023,8.19777
16.11.2016 20:05:36,4.62016,0.65881,5.3622,1.78226,1.82481,9.90221,3.63905,6.77372
16.11.2016 20:05:37,3.84952,1.99069,7.35991,2.85618,7.93525,0.88325,0.71377,6.99204
16.11.2016 20:05:38,2.33295,7.01873,2.20287,6.60171,8.34225,1.17625,8.53731,0.6104
16.11.2016 20:05:39,3.90977,0.67758,9.83511,7.23614,9.81294,4.67764,7.88036,6.31978
16.11.2016 20:05:40,2.23373,3.07084,2.68715,5.11899,8.00565,4.81097,8.92598,3.09814
16.11.2016 20:05:41,8.53065,0.17216,0.34487,7.92861,8.9337,0.72661,2.1248,2.06057
16.11.2016 20:05:42,2.57487,0.22494,2.79186,8.04668,4.54556,3.74529,4.92999,9.97608
16.11.2016 20:05:43,3.18851,3.46821,7.33578,9.77442,2.26845,7.6236,8.22682,4.47611
16.11.2016 20:05:44,7.36507,2.78681,0.20039,6.58598,6.52594,6.37561,0.18999,2.62555
16.11.2016 20:05:45,5.9437,4.6079,4.39336,5.43151,7.15448,5.89972,1.57202,9.33972
16.11.2016 20:05:46,2.24701,6.10401,6.38947,1.48964,7.93506,0.45214,2.92609,8.65075
16.11.2016 20:05:47,3.06782,4.61218,4.56893,1.21606,1.70215,0.41479,9.72695,8.16269
16.11.2016 20:05:48,6.24705,1.30598,8.78124,5.63898,7.9662,0.73194,4.05644,0.54362
16.11.2016 20:05:49,3.53799,4.65016,0.35157,8.09084,0.77038,7.94271,5.90103,7.08319
16.11.2016 20:05:50,3.33341,5.88445,6.67479,9.34919,9.13955,3.34324,7.28271,6.51258
16.11.2016 20:05:51,3.25987,1.14857,3.12612,9.23259,1.88218,4.50118,9.61118,7.8602
16.11.2016 20:05:52,4.21837,5.55926,9.46081,3.702,9.09445,9.78911,6.77757,1.10935
16.11.2016 20:05:53,4.59163,7.71814,3.28155,2.34169,9.01024,3.63054,9.44889,9.95604
16.11.2016 20:05:54,3.89323,3.40276,5.67868,1.74592,6.1978,5.38493,3.51005,1.81406
16.11.2016 20:05:55,2.28569,6.98119,4.95441,8.77103,8.15306,8.21529,5.55697,8.76479
16.11.2016 20:05:56,7.7516,6.08511,0.678,9.145,8.8006,6.98293,2.89798,8.32274
16.11.2016 20:05:57,7.19861,4.17917,8.02912,7.64386,0.77592,0.81162,1.61729,7.09142
16.11.2016 20:05:58,3.09732,3.08078,6.95751,8.26331,9.636,7.813,9.95818,6.35686
16.11.2016 20:05:59,0.01349,3.27521,7.3721,5.83105,5.47991,1.0528,4.63752,2.72185
16.11.2016 20:06:00,5.50347,4.13538,6.7152,9.2558,2.98215,5.33729,0.74456,0.31445
16.11.2016 20:06:01,6.97481,2.33105,7.83977,4.95907,3.01042,6.18001,8.27499,7.40995
16.11.2016 20:06:02,6.87793,9.65835,1.40155,7.08739,4.97053,2.38259,4.2237,6.12842
16.11.2016 20:06:03,8.75595,8.77275,0.28557,1.12474,1.38164,6.49103,0.49859,3.98295
16.11.2016 20:06:04,7.59743,6.43051,3.87958,4.09078,6.89232,0.24333,2.71933,5.29585
16.11.2016 20:06:05,4.78568,9.99149,6.47575,9.44164,9.42864,8.67802,7.60208,2.61055
16.11.2016 20:06:06,0.60422,4.07702,5.1912,3.28748,9.85215,7.34817,0.93678,3.67462
16.11.2016 20:06:07,2.86682,1.67326,9.46714,5.72246,5.0255,3.6868,3.25056,3.53861
16.11.2016 20:06:08,4.8447,9.02091,0.56749,0.77291,7.46947,3.52563,7.59125,1.28881
16.11.2016 20:06:09,2.63844,1.20558,8.07754,4.96198,0.2738,3.09743,8.85252,5.44804
16.11.2016 20:06:10,0.64445,1.3814,6.78142,2.4527,1.47501,3.31903,1.32429,6.38078
16.11.2016 20:06:11,0.23354,7.73453,7.23225,8.19352,8.34299,9.95288,7.59543,3.60679
16.11.2016 20:06:12,0.479,2.5585,5.82424,1.12742,4.3248,3.42207,6.11944,1.95275
16.11.2016 20:06:13,1.99796,2.78953,1.04132,2.91277,8.93777,2.27131,3.26071,8.83367
16.11.2016 20:06:14,8.50326,2.51005,5.35515,9.04755,3.50338,8.57967,1.65363,1.41592
16.11.2016 20:06:15,2.41565,0.70281,8.9714,5.12632,5.30082,4.47879,5.3261,9.80319
16.11.2016 20:06:16,2.72249,8.78818,5.44463,4.61322,3.64557,0.75301,1.32173,5.16327
16.11.2016 20:06:17,5.24624,3.8101,1.91367,7.54449,6.09946,0.09278,6.94735,5.7809
16.11.2016 20:06:18,6.32537,0.07891,6.02595,2.09361,1.96017,2.85817,9.80256,3.6947
16.11.2016 20:06:19,5.4269,0.28232,1.60331,0.6188,4.05156,4.35361,5.95158,2.00088
16.11.2016 20:06:20,9.21944,7.93531,6.06679,9.1722,6.7063,6.50421,9.00421,0.60066
16.11.2016 20:06:21,4.77789,2.12001,2.80575,9.09466,3.92159,8.01639,2.24241,9.16608
16.11.2016 20:06:22,5.20596,0.87805,1.60462,9.03738,5.53951,8.22922,0.25221,1.44645
16.11.2016 20:06:23,2.67101,2.44029,8.11212,0.51645,0.78629,5.75748,1.32795,9.79679
16.11.2016 20:06:24,2.33222,1.08729,2.43754,6.41424,9.3604,9.03571,8.30109,3.92176
16.11.2016 20:06:25,7.34551,5.7491,1.09241,7.74643,7.04466,1.382,7.47552,5.64333
16.11.2016 20:06:26,7.03974,7.67461,9.55416,5.73772,4.6561,0.09248,1.05134,6.46657
16.11.2016 20:06:27,6.4406,8.37422,7.58435,8.82912,2.07116,6.0518,1.40192,4.90148
16.11.2016 20:06:28,9.77687,3.30735,6.04511,8.22807,7.70198,6.73574,2.8755,5.92894
16.11.2016 20:06:29,0.50853,6.33594,7.05779,4.62562,4.3897,3.08503,8.58502,9.49763
16.11.2016 20:06:30,2.00048,0.16402,1.4354,7.83059,9.34661,3.26728,9.96035,5.63846
16.11.2016 20:06:31,7.99961,4.23815,3.11653,8.62215,5.95403,6.192,4.32377,3.09286
16.11.2016 20:06:32,8.78575,8.8465,4.75274,7.28379,6.76,6.18363,2.98857,7.48242
16.11.2016 20:06:33,2.20605,3.15365,3.83568,3.34072,6.21332,0.33744,8.09347,2.56727
16.11.2016 20:06:34,0.48314,6.90731,2.7756,9.6316,2.52789,5.75139,0.1076,1.32445
16.11.2016 20:06:35,1.39538,8.91316,5.33496,6.4964,4.41858,2.97955,3.53801,4.69781
16.11.2016 20:06:36,4.55951,2.08497,8.32253,6.2361,8.62926,9.51998,5.15972,7.63524
16.11.2016 20:06:37,6.41434,7.719,8.2697,1.22917,2.03228,5.46035,3.14818,1.17067
16.11.2016 20:06:38,5.73712,9.71683,9.49723,6.10635,1.28449,2.3589,5.6997,3.49136
16.11.2016 20:06:39,8.17451,3.72028,8.71904,2.90256,3.61747,9.33868,5.30264,9.46195
16.11.2016 20:06:40,0.58912,4.79913,0.87324,1.20536,0.40051,4.43761,7.46063,7.86546
16.11.2016 20:06:41,8.41054,8.95074,5.57789,5.90554,4.05202,2.15956,2.44196,6.76717
16.11.2016 20:06:42,9.44201,8.69989,1.00526,6.23436,3.70791,3.8936,0.7146,0.0626
16.11.2016 20:06:43,2.54644,8.184,2.73755,4.14631,8.0184,5.68843,2.94709,1.73758
16.11.2016 20:06:44,6.17036,3.76065,7.57566,4.45373,5.23127,7.92637,5.39811,1.82983
16.11.2016 20:06:45,8.10731,3.61848,0.2341,7.81941,6.1002,2.02707,7.94931,6.35487
16.11.2016 20:06:46,5.45551,7.82558,1.90482,6.26305,0.08749,7.2499,0.29282,7.67107
16.11.2016 20:06:47,8.01241,5.11661,3.11919,0.37511,0.01547,5.62232,2.91503,5.07409
16.11.2016 20:06:48,0.64806,7.06673,7.06304,6.12807,7.58428,6.16931,0.32537,2.33983
16.11.2016 20:06:49,1.37278,3.76598,5.79321,5.12098,1.42913,0.51109,2.83506,8.62638
16.11.2016 20:06:50,5.94544,4.11489,0.93416,3.83029,9.52994,9.62158,7.86388,5.48192
16.11.2016 20:06:51,4.71522,8.52888,3.97032,6.69672,4.57922,9.9933,9.13005,9.32674
16.11.2016 20:06:52,2.76585,6.26723,6.42561,6.78441,9.48558,5.49894,8.41425,7.16737
16.11.2016 20:06:53,2.30182,5.74231,5.99318,8.81662,7.2568,8.95471,9.62088,0.79191
16.11.2016 20:06:54,7.46015,8.5244,1.18033,2.59907,4.27164,5.48017,0.04361,6.94963
16.11.2016 20:06:55,8.65165,2.21115,9.79868,9.02047,0.51525,3.84312,4.93387,8.86709
16.11.2016 20:06:56,0.20154,3.91874,6.58429,3.37664,0.50292,0.53789,1.77586,1.55701
16.11.2016 20:06:57,7.88169,0.02271,5.39269,3.5979,9.71096,6.49632,0.26145,0.84868
16.11.2016 20:06:58,7.24547,2.82948,2.7312,4.9916,2.74055,1.68791,3.01224,3.10741
16.11.2016 20:06:59,8.75023,6.53074,2.03521,3.84329,9.51765,2.46082,9.45142,6.92866
16.11.2016 20:07:00,3.37872,1.24489,1.21643,1.23258,4.09905,8.56346,2.67516,3.07284
16.11.2016 20:07:01,6.90889,7.05242,4.24154,5.1016,0.72028,7.8712,4.80137,7.44891
16.11.2016 20:07:02,0.35233,4.6301,0.24959,6.81209,8.38422,3.23962,5.84397,2.82404
16.11.2016 20:07:03,5.28958,6.22632,4.76056,8.75133,5.52556,9.76757,8.62003,1.0587
16.11.2016 20:07:04,0.87884,1.40444,6.01892,9.87546,3.98556,6.15499,9.98262,8.43638
16.11.2016 20:07:05,1.77564,3.17066,0.10201,2.02864,3.42629,4.81916,2.90955,0.21678
16.11.2016 20:07:06,3.31188,0.87598,8.98084,0.15411,4.82924,4.61734,7.88417,7.14016
16.11.2016 20:07:07,4.98822,3.32251,8.2947,9.42998,0.64486,9.26186,5.05907,7.84999
16.11.2016 20:07:08,2.42063,0.36582,4.01502,3.76853,7.74021,2.89943,2.67018,3.53057
16.11.2016 20:07:09,4.78677,5.33073,8.05411,0.33878,0.80347,0.83033,9.64538,8.64081
16.11.2016 20:07:10,3.53347,9.4109,5.80609,9.54341,3.0629,5.55294,1.8687,5.6515
16.11.2016 20:07:12,4.18856,6.04972,5.80287,7.27425,8.69433,7.14458,9.76382,5.59033
16.11.2016 20:07:13,1.00274,3.29814,2.57789,3.38868,8.00252,2.03213,1.82245,7.10303
16.11.2016 20:07:14,0.84038,7.39748,1.71395,9.89882,8.60589,2.49151,2.00413,3.58515
16.11.2016 20:07:15,7.09086,9.39851,6.95681,0.32562,8.80142,0.59931,9.4432,3.30617
16.11.2016 20:07:16,9.65165,5.22432,7.4847,1.86802,0.57817,3.34823,0.19788,7.76038
16.11.2016 20:07:17,0.18006,9.07261,1.20063,2.84649,5.22164,7.03738,0.3449,5.03998
16.11.2016 20:07:18,3.47833,1.11937,8.10702,7.08226,6.71195,6.37694,9.01222,7.75738
16.11.2016 20:07:19,0.43523,8.86701,0.93237,5.70445,6.33037,6.04464,8.66515,1.7996
16.11.2016 20:07:20,8.14786,3.52834,7.58581,7.16314,5.79224,4.48251,1.23006,9.68378
16.11.2016 20:07:21,0.2974,8.06368,1.35917,0.64724,2.7354,6.0725,5.93942,8.79115
16.11.2016 20:07:22,3.07993,8.82441,4.99751,9.47413,6.15272,0.8625,6.10134,7.03983
16.11.2016 20:07:23,4.78896,3.62863,0.95752,7.54747,4.65483,4.95371,2.7553,8.85042
16.11.2016 20:07:24,4.66856,0.67005,1.2278,3.2408,5.67078,9.67836,5.29796,5.0635
16.11.2016 20:07:25,8.98345,4.34303,7.83754,2.09298,8.59361,2.90192,1.08628,2.73644
16.11.2016 20:07:26,4.1539,2.49056,9.89385,6.44907,7.52366,0.71732,3.03682,1.00611
16.11.2016 20:07:27,7.66011,8.54031,5.44451,0.0138,0.71539,3.19423,2.7058,2.933
16.11.2016 20:07:28,7.06144,1.24405,3.57258,5.61833,5.61786,9.55294,6.88195,2.2457
16.11.2016 20:07:29,8.65346,5.25943,0.36084,5.76257,4.39501,1.72814,1.44552,4.85473
16.11.2016 20:07:30,5.1478,1.32017,5.19826,1.68198,3.21675,9.88628,4.49115,9.76309
16.11.2016 20:07:31,2.89616,3.13732,1.58038,3.14188,8.86804,1.75749,8.69511,1.96264
16.11.2016 20:07:32,9.08055,9.06842,9.95229,8.00483,1.33041,4.25607,6.47787,6.22356
16.11.2016 20:07:33,7.66393,1.33063,4.36069,2.78716,2.50356,4.06267,5.63183,4.06796
16.11.2016 20:07:34,0.70825,6.38386,6.11463,6.431,7.00638,8.28544,2.20759,5.61077
16.11.2016 20:07:35,7.27198,4.23812,8.09743,1.52512,6.54523,9.67267,2.00631,4.72841
16.11.2016 20:07:36,2.98261,9.57926,1.93518,9.40089,0.76259,5.97434,8.64253,3.35251
16.11.2016 20:07:37,1.55834,5.03482,0.57372,8.04805,2.9275,9.85477,6.05205,6.93895
16.11.2016 20:07:38,9.05487,6.61883,0.38757,6.6292,2.20844,6.27346,4.18744,2.33184
16.11.2016 20:07:39,7.59401,4.48892,1.16371,9.20426,9.15127,1.60762,2.84541,9.86141
16.11.2016 20:07:40,6.19474,2.37175,7.52224,9.04231,3.57201,1.36077,1.414,9.70654
16.11.2016 20:07:41,2.04313,4.28917,3.22151,6.74557,3.89263,8.88033,8.07815,5.45841
16.11.2016 20:07:42,9.477,4.6081,5.99129,8.27193,3.91376,0.5606,6.48611,0.31707
16.11.2016 20:07:43,1.71915,3.15231,6.4413,9.80628,2.4784,3.51075,1.64208,0.06527
16.11.2016 20:07:44,8.39559,9.17147,2.7261,1.28431,0.27034,1.8841,2.3287,8.42847
16.11.2016 20:07:45,0.47565,8.01124,5.73754,1.53417,9.19512,9.28212,6.29223,4.27974
16.11.2016 20:07:46,4.20281,5.95972,1.28304,7.63914,1.82306,4.17239,7.3991,2.61591
16.11.2016 20:07:47,8.09684,3.60558,7.11222,1.13516,4.41566,9.32812,6.5202,2.94406
16.11.2016 20:07:48,1.20183,1.29844,4.87348,1.30935,3.32647,4.57988,1.83175,1.33579
16.11.2016 20:07:49,0.99376,5.76922,3.95195,6.91415,4.83548,9.09726,8.85723,4.74509
16.11.2016 20:07:50,6.05205,4.6773,9.81422,4.18289,8.44586,0.29051,6.60891,8.56739
16.11.2016 20:07:51,6.07365,8.96363,2.80888,9.02151,1.80283,9.47699,1.35342,2.60511
16.11.2016 20:07:52,2.38712,0.3531,5.08113,9.66495,9.87599,1.09044,2.70864,9.78318
16.11.2016 20:07:53,9.39936,0.44762,8.17178,4.33227,4.78533,9.59718,1.32061,4.20963
16.11.2016 20:07:54,9.78975,6.26826,0.09223,5.34202,7.06378,6.61654,9.16001,2.81006
16.11.2016 20:07:55,4.95953,2.07255,6.93291,8.8898,3.37012,2.17596,1.48796,4.59716
16.11.2016 20:07:56,2.8603,9.98972,1.12103,3.4964,0.23442,3.23437,3.34192,9.10081
16.11.2016 20:07:57,8.52179,4.91892,6.49081,6.17123,6.96117,2.07156,1.97993,2.11554
16.11.2016 20:07:58,8.05553,0.97108,1.0602,4.12867,0.00925,7.12346,5.6838,1.08597
16.11.2016 20:07:59,1.84085,5.94826,5.31441,6.75949,2.01304,8.20162,0.58389,8.62164
16.11.2016 20:08:00,3.52673,3.71395,7.54335,3.63009,0.79267,8.49447,6.05369,2.23365
16.11.2016 20:08:01,7.89548,0.94365,7.85512,4.92315,7.37214,1.90271,4.55959,6.33739
16.11.2016 20:08:02,1.08452,8.64199,3.92614,2.445,9.88198,4.31864,2.79751,5.25356
16.11.2016 20:08:03,4.82348,9.21619,4.43912,0.19896,0.62677,5.0432,1.01703,4.16823
16.11.2016 20:08:04,9.79174,1.19772,3.88589,5.05389,0.13869,8.25746,6.10878,5.63606
16.11.2016 20:08:05,2.9882,5.10139,3.82567,0.71342,7.94991,8.97263,5.18058,9.6734
16.11.2016 20:08:06,9.0015,2.21827,2.20481,2.14007,0.92802,0.04166,3.39851,9.57939
16.11.2016 20:08:07,3.86443,2.30127,6.59487,8.44505,1.68808,9.03128,5.8032,4.74053
16.11.2016 20:08:08,3.7507,9.99914,8.97519,5.69163,0.46284,7.44234,8.05841,5.98506
16.11.2016 20:08:09,2.38124,1.99612,5.40192,1.16754,0.76702,3.94783,3.86504,6.5924
16.11.2016 20:08:10,9.34319,8.9161,3.2556,9.15969,0.76255,9.89043,9.42682,3.0247
16.11.2016 20:08:11,8.42677,8.77915,2.33126,2.23563,5.35727,0.44403,6.41803,2.72415
16.11.2016 20:08:12,4.49645,6.10863,9.94697,8.79872,3.34556,9.79987,2.66795,0.50446
16.11.2016 20:08:13,5.47418,1.60594,1.9094,2.93702,2.29751,1.64937,1.90858,2.51943
16.11.2016 20:08:14,0.65221,7.01879,9.75429,4.47272,1.60797,8.35683,6.08529,3.80192
16.11.2016 20:08:15,7.43713,3.44113,6.94219,3.97326,9.57842,5.33659,5.06047,0.00556
16.11.2016 20:08:16,1.89267,1.35793,9.59673,8.53859,0.71474,9.9668,8.86863,6.02205
16.11.2016 20:08:17,5.93034,4.33606,5.27926,3.2827,5.59369,2.412,8.98033,5.95109
16.11.2016 20:08:18,7.05669,3.166,5.84835,0.57986,6.99403,5.87732,4.41883,4.97003
16.11.2016 20:08:19,1.51402,3.50421,3.32098,6.82212,2.73372,7.53418,5.44922,0.77195
16.11.2016 20:08:20,2.68077,6.72877,5.65396,1.90922,7.54201,8.88831,9.59826,7.58951
16.11.2016 20:08:21,5.28981,0.10612,0.21302,6.69172,0.95052,5.52308,2.04964,7.95471
16.11.2016 20:08:22,2.30061,6.93182,8.40462,8.93782,4.40493,7.92081,5.36311,2.58692
16.11.2016 20:08:23,3.18981,1.44249,2.83238,6.45425,8.4945,2.77859,6.54561,4.01337
16.11.2016 20:08:24,4.69892,7.05437,5.92753,8.70947,8.36266,7.0236,8.7542,8.42892
16.11.2016 20:08:25,8.78992,4.51069,3.11342,1.37336,6.63407,8.32032,8.91054,5.60453
16.11.2016 20:08:26,4.40951,8.00661,8.01487,6.19022,8.17231,4.47257,1.15594,7.39601
16.11.2016 20:08:27,3.59095,4.09787,3.63578,8.83565,4.44614,7.53747,1.82161,2.09959
16.11.2016 20:08:28,0.54306,2.72176,5.16235,5.66247,9.42,7.51114,2.95115,7.21161
16.11.2016 20:08:29,3.53643,9.97944,7.17391,7.87869,5.14436,8.85505,2.83441,1.43001
16.11.2016 20:08:30,3.81772,5.28297,5.70412,4.2254,1.71547,5.52298,9.13052,1.74169
16.11.2016 20:08:31,8.73123,7.65556,8.81189,8.50572,7.96754,9.79194,4.9998,9.2232
16.11.2016 20:08:32,9.33564,7.44453,0.09221,7.11314,6.93477,8.07032,8.08434,0.3117
16.11.2016 20:08:33,4.55504,0.60957,8.89774,9.98722,8.06836,6.64794,6.86906,4.24212
16.11.2016 20:08:34,2.14618,7.67122,3.46896,8.64294,6.67979,1.49563,0.12446,8.28617
16.11.2016 20:08:35,3.20012,2.19131,0.04254,0.57913,5.05962,9.60577,8.52359,3.51034
16.11.2016 20:08:36,9.84533,5.68994,6.23756,0.27211,7.22796,5.68284,4.84,6.16694
16.11.2016 20:08:37,9.48747,1.83723,9.29551,1.74874,0.86786,7.00451,2.10052,2.45449
16.11.2016 20:08:38,0.88688,3.22132,9.01054,4.94334,8.99246,2.41252,0.09559,2.76931
16.11.2016 20:08:39,6.66271,6.4122,1.74947,4.64682,0.84821,0.00932,9.87417,4.85946
16.11.2016 20:08:40,4.76239,0.11684,3.33517,4.28923,3.78272,2.34603,1.15149,1.24149
16.11.2016 20:08:41,4.28943,3.67057,7.73806,7.23488,5.35777,2.39555,7.10739,1.66547
16.11.2016 20:08:42,2.44516,4.99613,1.80838,9.16079,1.83715,2.82663,2.01842,5.75252
16.11.2016 20:08:43,2.46813,6.27336,2.79806,1.86169,3.27334,9.15039,4.96317,7.05262
16.11.2016 20:08:44,7.99945,4.85561,7.42365,4.48694,4.78376,9.73032,3.55817,6.95501
16.11.2016 20:08:45,8.54722,1.65795,1.53152,9.65806,0.40675,9.0598,7.59287,2.71371
16.11.2016 20:08:46,9.7249,9.48372,5.92327,8.98647,6.29727,8.92215,8.9452,6.86026
16.11.2016 20:08:47,9.81485,6.33229,6.7462,8.69716,0.73598,4.60743,6.04752,0.48882
16.11.2016 20:08:48,7.32998,0.31967,7.8279,5.4625,0.18786,4.81692,5.39284,5.71729
16.11.2016 20:08:49,3.2228,9.41565,4.58222,4.19141,7.27858,4.81519,0.5802,3.84668
16.11.2016 20:08:50,8.26858,7.71556,2.17672,6.9196,3.33029,4.18686,2.35132,8.08035
16.11.2016 20:08:51,9.75054,7.46035,5.13064,5.67958,5.42221,9.44234,8.26309,1.63857
16.11.2016 20:08:52,1.15793,8.89526,4.32407,5.42395,0.20849,5.61346,3.15959,8.91717
16.11.2016 20:08:53,5.50462,1.45309,8.93025,8.75419,0.29509,4.54006,2.88169,6.39873
16.11.2016 20:08:54,0.93782,5.26575,3.87548,7.9338,2.10105,9.32243,2.23088,8.48495
16.11.2016 20:08:55,8.21645,2.53036,3.21529,7.79109,7.48877,3.31257,2.45917,8.25685
16.11.2016 20:08:56,9.39663,4.89798,9.87083,6.25113,3.65843,9.07886,7.7558,3.42935
16.11.2016 20:08:57,0.95362,7.90106,2.10861,1.13247,1.81695,1.47537,1.60226,1.85234
16.11.2016 20:08:58,9.38707,5.33375,0.43844,2.713,5.85473,0.21347,2.88459,9.22626
16.11.2016 20:08:59,1.23842,8.66483,2.21313,9.81867,8.85295,0.0776,2.10577,3.87611
16.11.2016 20:09:00,9.61046,0.50126,1.37275,9.75603,8.80495,9.01966,1.00146,1.81277
16.11.2016 20:09:01,8.05071,1.9478,7.08519,9.20271,0.20158,9.84979,8.86521,0.67221
16.11.2016 20:09:02,6.11166,6.12148,2.2659,7.44171,3.00321,1.72676,4.36245,5.34294
16.11.2016 20:09:03,7.7101,7.01751,6.8619,9.85416,0.48034,8.17101,2.49575,3.10122
16.11.2016 20:09:04,9.1452,6.04615,2.18358,4.60039,3.21216,0.02623,2.36385,2.13742
16.11.2016 20:09:05,1.75382,9.23145,2.54624,2.8776,5.45225,9.8196,2.68017,5.43647
16.11.2016 20:09:06,7.78899,6.92862,2.23285,6.95128,3.99572,8.14356,8.16965,8.7423
16.11.2016 20:09:07,8.20095,3.79929,9.65132,3.58421,9.59852,2.65373,1.31485,3.22177
16.11.2016 20:09:08,2.43066,5.78635,8.08436,6.10589,3.22656,3.95387,5.32427,0.24337
16.11.2016 20:09:09,1.83963,0.78224,5.80322,5.80266,9.2833,2.84473,1.20422,1.26973
16.11.2016 20:09:10,9.35315,2.82722,4.07704,2.81927,7.40837,9.62651,5.73913,5.06361
16.11.2016 20:09:11,4.87768,9.31491,1.8653,3.86901,1.65854,6.43829,1.58981,1.99629
16.11.2016 20:09:12,3.18085,5.88306,8.7252,6.66442,9.42483,1.51601,0.08727,3.22578
16.11.2016 20:09:14,8.61361,2.01537,1.36596,3.34369,2.79141,2.21526,8.75568,9.93196
16.11.2016 20:09:15,9.24052,1.13566,7.42263,6.13195,3.53815,1.88058,4.20513,2.17773
16.11.2016 20:09:16,6.5611,2.34649,3.51373,1.08781,8.96176,3.15259,6.85537,6.40524
16.11.2016 20:09:17,1.2968,2.77969,9.37398,7.19403,8.71454,0.77589,2.4017,2.59642
16.11.2016 20:09:18,9.25558,6.65208,7.03271,4.76289,9.90168,6.63453,2.21404,6.53492
16.11.2016 20:09:19,9.56414,2.61284,0.04228,8.34077,5.39867,3.76833,7.89701,0.91427
16.11.2016 20:09:20,2.60997,2.03279,4.08321,8.2266,8.60983,9.73458,6.7201,6.04653
16.11.2016 20:09:21,8.43975,4.71222,4.88346,9.38033,1.87652,5.08816,6.60638,1.989
16.11.2016 20:09:22,0.93048,8.83596,6.51062,6.37149,7.15715,6.75313,4.45017,0.07235
16.11.2016 20:09:23,8.23098,5.61281,2.53609,6.95653,2.87461,4.67083,6.28503,1.6548
16.11.2016 20:09:24,9.30384,7.25324,7.54469,7.32982,3.57048,2.10462,1.55464,4.27457
16.11.2016 20:09:25,7.87263,8.1439,6.58818,0.69439,3.2222,6.63963,2.42691,5.88095
16.11.2016 20:09:26,7.20086,7.01483,4.19705,7.27479,7.53003,9.98546,1.4626,2.23998
16.11.2016 20:09:27,8.50186,7.29257,7.6849,8.52334,4.34967,5.65931,2.75281,3.36773
16.11.2016 20:09:28,7.90798,6.06782,4.67345,2.06643,4.0971,5.25619,6.66091,3.29997
16.11.2016 20:09:29,4.26256,6.6347,0.57603,9.03321,3.23584,2.68925,4.17535,3.01263
16.11.2016 20:09:30,5.79871,7.48807,5.14871,0.61511,6.88775,4.94354,3.83019,3.92902
16.11.2016 20:09:31,4.27766,2.34324,3.68128,6.78195,5.8765,0.84903,7.71429,2.66082
16.11.2016 20:09:32,9.04063,4.30006,4.35788,9.29227,6.45995,4.65025,2.29585,1.07024
